qid,source,title,created_at,close_at,resolved_at,outcome,crowd_prob_at_T,total_liquidity,unique_bettors_at_T,volume_mana_at_T,trade_count_at_T,content_hash,classifier_verdict,stratum,close_before_cutoff_haiku,close_before_cutoff_jan2026,close_before_T
manifold_Td42GyBARcgJrEulYVq2,manifold,Will AI solve any of Hilbert's unsolved problems before April of 2025?,2023-03-14T20:18:21.228000+00:00,2025-04-01T07:00:00+00:00,2025-04-01T07:02:38.259000+00:00,0,0.015597861933825643,1000,65,16413.0582,134,0abcdc48a6f83d9a501e6af799f22d8dc03611176a69932292f0afefd47badbc,keep,pre_cutoff_probe,1,1,0
manifold_uotr17zupt,manifold,Will any LLM released in the next year double my coding productivity?,2024-07-21T03:38:19.165000+00:00,2025-01-01T07:59:00+00:00,2025-04-01T21:37:39.569000+00:00,1,0.23761610550441714,100,6,111.9327,7,0266170526eac65f7869c89b5cec6061174f94221c9c5d576db62c470de58793,keep,pre_cutoff_probe,1,1,1
manifold_LPjsDJWRfzBZYSPYE716,manifold,Will openAI release a multimodal model called Gobi before end of 2025?,2023-09-25T12:17:14.902000+00:00,2024-12-31T22:59:00+00:00,2025-04-02T12:17:55.909000+00:00,0,0.1800000000000001,130,6,140.5355,9,0ffb5d3675fdf8c36964bc37154051bdd3a0d43b0bae443a2a8e6ef98adf8de3,keep,pre_cutoff_probe,1,1,1
manifold_EnIMDWZqkNvGO4TrxN4E,manifold,"Will inflection AI have a model that is 10X the size of original GPT-4 at the end of Q1, 2025?",2023-07-31T06:47:25.681000+00:00,2025-03-31T15:55:00+00:00,2025-04-02T17:02:08.871000+00:00,0,0.14226395494780322,1000,21,1764.317,42,3d8a25f8e3976298082131b4dfd5c2c9a999f25af1e70e406f77885163c02028,keep,pre_cutoff_probe,1,1,0
manifold_ztn0lOczQZ,manifold,A major ML paper demonstrates symbolic-enhanced transformer successor outperforming standard transformers by March 2025,2025-01-06T08:20:56.385000+00:00,2025-03-31T00:00:00+00:00,2025-04-02T18:31:26.723000+00:00,0,0.253842600430189,1000,16,2786.8329,41,82b126cfa93977d34170042c2248d28e827f55d53dd5ec5b6240205555fcca1f,keep,pre_cutoff_probe,1,1,0
manifold_SONlgNldln,manifold,"Will there be a score of 80% or higher on Humanity's Last Exam before April 1, 2025?",2025-02-03T19:42:13.182000+00:00,2025-04-02T03:59:00+00:00,2025-04-02T21:09:48.697000+00:00,0,0.038608350605581876,1000,15,4992.396,29,e3820be41aa5633a1bcded53502e24dc4a019e109fab54ce66e923ddf19c63e8,keep,pre_cutoff_probe,1,1,0
manifold_veQiIzF5WvqQ8zmoECjk,manifold,Will any AI be able to formalize >=90% of IMO problems by the start of 2025?,2022-11-29T05:30:07.037000+00:00,2025-01-01T08:00:00+00:00,2025-04-03T20:32:13.993000+00:00,0,0.16813872414834677,1000,35,3924.7182,63,e957dc5ca7d0a6b17a3259164d0f7bbf6c1e65a0f490a7d119cb517659b333f2,keep,pre_cutoff_probe,1,1,1
manifold_mAinERubRD7ucNta33oz,manifold,Will any AI be able to explain formal language proofs to >=50% of IMO problems by the start of 2025?,2022-11-29T05:36:51.057000+00:00,2025-01-01T08:00:00+00:00,2025-04-03T20:36:22.362000+00:00,0,0.19265173048732112,1000,30,6266.1096,63,8d9cc42cc1a63a6c181bab73950ffe14225478ce53006ef4a04e7af9760cd62f,keep,pre_cutoff_probe,1,1,1
manifold_NPSyN0gEpg,manifold,"OpenAI announces a successor to o3 before June 30, 2025",2025-01-26T18:52:01.669000+00:00,2025-04-04T18:25:03.026000+00:00,2025-04-04T18:25:03.026000+00:00,1,0.8968661332645981,100,15,567.1868,25,ea80681e2e740be7882507d1ebd58ca448877dd36e18b98cff63cd057de350b3,keep,pre_cutoff_probe,1,1,0
manifold_kUWYRQehyCy68D30cIsr,manifold,Will it cost less than 100k USD to train and run a language model that outperforms GPT-3 175B on all benchmarks by the end 2024?,2022-04-08T18:21:34.248000+00:00,2025-01-01T04:59:00+00:00,2025-04-05T01:59:12.551000+00:00,1,0.8464112911021967,1208,54,5228.0474,265,d47175955c29b9894a36f137fa1523a6c8c2d3b9b40bd7d6244c83640a428227,keep,pre_cutoff_probe,1,1,1
manifold_S2YJFoZwDVsDOQS2idux,manifold,Putnam Top 100 #1: Will any AI score in the top 100 Putnam scorers by start of 2025?,2023-05-04T20:32:24.327000+00:00,2025-01-01T08:00:00+00:00,2025-04-05T01:59:24.480000+00:00,0,0.2100000000000001,240,19,954.1868,28,c62a05da5f8200b103b5ba40ba535e984cb30485177aec83f3a61641a01ce806,keep,pre_cutoff_probe,1,1,1
manifold_NypJd6LMEHq3ZqBNil9T,manifold,Will Llama-4 be (open sourced and) as good as GPT-4?,2023-08-28T14:57:56.505000+00:00,2025-04-05T22:30:15.312000+00:00,2025-04-05T22:30:15.312000+00:00,1,0.8174328206498426,1045,95,11924.8692,166,5f62646a91cb13e102bc63560c11c7b62817704b5fcc3fff9ef8671b32dc5543,keep,pre_cutoff_probe,1,1,0
manifold_safyym3xld,manifold,Will Llama 4 use mixture of experts?,2024-08-05T13:55:09.947000+00:00,2025-04-06T20:01:00.864000+00:00,2025-04-06T20:01:00.864000+00:00,1,0.6604465642875568,1000,12,918.8923,15,82c0df61a15a5ac886db1034f0f262a4143a7978dcd421140adadc965c99ec11,keep,pre_cutoff_probe,1,1,0
manifold_uRXztjCgkIOi73AqRQZD,manifold,Will an AI generated TikTok video reach 10M views before 2025?,2024-01-21T20:16:20.170000+00:00,2025-03-01T22:59:00+00:00,2025-04-09T08:35:35.109000+00:00,1,0.9782638912166249,1000,26,5635.6242,31,207f72f484d6410efe2f78008069684afa5230371d8f3d9c3707d07da14e80d0,keep,pre_cutoff_probe,1,1,1
manifold_7A2vBk5LH7LtHIUWLtlg,manifold,Will Sora be able to generate a 5 second video in less than 2 minutes when it first releases publicly?,2024-03-13T20:50:33.496000+00:00,2024-12-31T18:29:00+00:00,2025-04-12T03:53:56.074000+00:00,1,0.9399905620307686,1000,40,2880.9844,49,68d82eb92c0270323cc33cdbeed31b7925de6257b3e80b62e86c9e91549ea9ea,keep,pre_cutoff_probe,1,1,1
manifold_MYYUP8GkIZwGrxMtxyDV,manifold,Will an AI generated Facebook video reach 10M views before 2025?,2024-01-21T20:31:49.126000+00:00,2025-03-01T22:59:00+00:00,2025-04-12T05:33:38.170000+00:00,0,0.1925620008288378,170,16,477.4316,26,41cba27850f2f1595c67f971b8802919858f3738d9946938019a97757670f6a8,keep,pre_cutoff_probe,1,1,1
manifold_sWrlT7AeFMRGZWY7fr0v,manifold,At least one of the most powerful neural nets at end of 2030 will be trained using 10^26 FLOPs,2023-05-16T19:56:32.863000+00:00,2025-04-15T01:38:44.799000+00:00,2025-04-15T01:38:44.799000+00:00,1,0.8862292967897659,1000,10,508.2552,14,9961d040ed81c7c1f65fca4ea52c73acb2c859a28bb6241c5c3f0db4b739cfcf,keep,pre_cutoff_probe,1,1,0
manifold_xAX5Am6d9HqScPTLtM5I,manifold,At least one of the most powerful neural nets at end of 2026 will be trained using 10^26 FLOPs,2023-05-16T18:54:07.410000+00:00,2025-04-15T01:39:13.434000+00:00,2025-04-15T01:39:13.434000+00:00,1,0.8641168697537347,1000,13,799.3775,20,dfacfefe3b3e79921c29a4551b843422336b9bb8c89d9a1c8a6d1d2acdc83ebb,keep,pre_cutoff_probe,1,1,0
manifold_yTNskqI8S5iQr7y1Hr1g,manifold,"Open AI will raise money at a valuation greater than $200B by January 1, 2025",2023-12-05T16:42:03.878000+00:00,2025-04-16T00:14:37.657000+00:00,2025-04-16T00:14:40.918000+00:00,0,0.02215836463981173,170,12,1338.9007,25,25104965c3a9137030fe21c524ca6a2957b8118be1e9478261664857b09cc551,keep,pre_cutoff_probe,1,1,0
manifold_m2Au4Hp9f8JmG0n7O376,manifold,"Will AI be able to write, compile, and unit test a single .c file to reproduce GPT-2 training from PyTorch code by 2025?",2024-04-09T16:14:25.086000+00:00,2025-04-09T18:29:00+00:00,2025-04-16T05:43:01.586000+00:00,0,0.2861361897587588,1000,20,943.2709,25,2b03b42f9b86acb26dc5fe6d0cd75b1c0050bca7d64c271d4c0dc10aad35ad21,keep,pre_cutoff_probe,1,1,0
manifold_hkAtad9yGQpDMJCWduQ3,manifold,Will human-level automated (AI or otherwise) music transcription exist in 2024?,2024-03-03T22:53:59.892000+00:00,2025-01-01T12:59:00+00:00,2025-04-23T00:11:07.032000+00:00,0,0.2556442104243397,1000,33,1176.4225,40,c67fe9e314ade8fb0d488dea9838af824362476ad5ec1e4e3e8109dea5b2f7e6,keep,pre_cutoff_probe,1,1,1
manifold_90pRqlSts2,manifold,Will gpt4.5 be the last non reasoning model by OpenAI?,2025-02-26T17:18:00.471000+00:00,2025-04-26T09:47:17.055000+00:00,2025-04-26T09:47:17.055000+00:00,0,0.11312217194570139,100,2,180,2,4b5457c6811bb34e863e9a164a01d0c282097ac830dffef3d8ea16c03757df8e,keep,pre_cutoff_probe,1,1,0
manifold_Gdo6ytGuNSe5XrCo8p9u,manifold,Will OpenAI cross $4.5B in annualized revenue in 2024?,2024-01-02T12:48:52.142000+00:00,2025-01-11T02:59:00+00:00,2025-05-01T03:03:00.675000+00:00,0,0.06381935757295591,1000,33,8183.1821,105,97686451f572a6eb307d1750b552566d2f34cce387325dda2e0b05cc2b87bf4d,keep,pre_cutoff_probe,1,1,1
manifold_Au9gUCLcZZ,manifold,Will an AI like Operator work faster than human comprehension by May?,2025-02-06T18:50:15.378000+00:00,2025-05-01T21:57:33.852000+00:00,2025-05-01T21:57:33.852000+00:00,0,0.13264546037955008,1000,16,1498.6858,22,cc8cc78b284ffdac5071b016451693574a90985adf5962721b89c2e2d1b117a0,keep,pre_cutoff_probe,1,1,0
manifold_iZfiQRIGn8V0F2g40tLa,manifold,🐕 Will A.I. Get Significantly Better at Evaluating Scientific Claims by the end of 2024? (As Measured By Leaderboard),2023-03-29T16:23:34.086000+00:00,2025-01-01T05:59:00+00:00,2025-05-06T13:02:30.080000+00:00,0,0.03310260582635377,1400,88,9232.9547,147,99b362bbe939f321da78bde54b1852be57e5e0f4e3a895a3ccaf260ad821484a,keep,pre_cutoff_probe,1,1,1
manifold_AhJBTFWfATSac14U51cp,manifold,"🐕 Will A.I. Be Able to Meet Just Below Human Performance In Being Able to ""Track Changes in State,"" By the End of 2024?",2024-01-08T16:41:46.878000+00:00,2025-01-01T05:59:00+00:00,2025-05-06T13:05:51.493000+00:00,0,0.31886113809943895,90,4,28,4,932fb652f9dafc5f2e0d5abb449698636712a856a83023d422a7f420753e8966,keep,pre_cutoff_probe,1,1,1
manifold_NNnV42OBHN1ctCGUHrX3,manifold,Will OpenAI open source the weights to one of the GPT family models in 2024?,2024-03-12T08:28:33.537000+00:00,2024-12-31T18:29:00+00:00,2025-05-07T01:51:45.644000+00:00,0,0.020463181920872917,1000,35,6980.9568,45,e0e83939201ddb27a60dee992d15c15e2798945a94813735e5779642ddcc95cf,keep,pre_cutoff_probe,1,1,1
manifold_N2ievhhbKKPByEnF0JYC,manifold,Puzzle AGI by 2025,2023-03-29T01:48:06.374000+00:00,2025-01-01T05:59:00+00:00,2025-05-07T20:51:58.490000+00:00,0,0.0964913454204821,170,9,737.9303,21,2ec9581e56e623b2470057a4bc0ccbb5ab188c2a4e0dca5dac76fe2c354d6f4e,keep,pre_cutoff_probe,1,1,1
manifold_X1X8jwyv7QbDrVsgxC6A,manifold,Will a business run by AI make more than 1 million USD in profit before 2025?,2023-04-06T23:21:30.193000+00:00,2024-12-31T23:59:00+00:00,2025-05-07T23:09:50.395000+00:00,0,0.20077502003280667,1000,50,2806.5904,83,fe503202a59edeb8ae9ca3035c2a606b0f3049c4a0398411cbcc868217675ddb,keep,pre_cutoff_probe,1,1,1
manifold_iUZhHRSHfFBeP4vWS33z,manifold,Will a LLM-based AI be used for a law enforcement decision before 2025?,2023-11-18T20:25:38.949000+00:00,2025-01-01T05:59:00+00:00,2025-05-13T18:28:02.154000+00:00,0,0.17857825440602224,1005,56,5434.7114,125,7cb8385503a7bd04482aece0c81a5e221ebbf9e17457a7ef2fa92deed9d0ff7d,keep,pre_cutoff_probe,1,1,1
manifold_9YqeGfxWplvVlgRfCZoY,manifold,Will AI help human being solve (at least) one of 13 World’s Hardest Math Problems in 2024?,2023-08-10T15:21:30.565000+00:00,2024-12-31T15:59:00+00:00,2025-05-13T18:29:31.174000+00:00,0,0.09089451256550829,1000,24,2159.2449,34,a5d0762a4b9fa704ccfe0258d2f4e14197017920e29d56847f22c465b91b8b68,keep,pre_cutoff_probe,1,1,1
manifold_WgKVWqoodp76p1bySOuc,manifold,Will a major publishing house release a collection of poetry fully written by an AI by 2025?,2023-05-19T15:39:45.317000+00:00,2025-01-01T06:29:00+00:00,2025-05-14T01:29:42.501000+00:00,1,0.780696238804518,1000,56,3094.129,99,40cb8c5f37e3c899a83ae24d6a667603a5ceea9c98369ebed050c958ac44209c,keep,pre_cutoff_probe,1,1,1
manifold_5Kp9iwZYYERW4WTMKsav,manifold,"By 2028, will there be a language model of less than 10B parameters that is superior to GPT-4?",2023-12-13T07:35:05.981000+00:00,2025-05-14T02:39:52.822000+00:00,2025-05-14T02:39:52.822000+00:00,1,0.8407419413319467,1000,14,497.6756,19,ae41ce2eaadbeb7cc36fb3496dcb456ea1dd529dde8883dbe62af16a070627a2,keep,pre_cutoff_probe,1,1,0
manifold_3KOCeqw4Oi9dIuXwcG5d,manifold,Will an AI generated YouTube video reach 200M views before 2026?,2024-01-10T11:11:04.991000+00:00,2025-05-18T14:21:18.066000+00:00,2025-05-18T14:21:18.066000+00:00,1,0.3501169098874655,1000,17,833.7255,34,ddaf03734720d6edc3e34fa293cf49caf9b3f8ed6effefc736ee6d215fb63f17,keep,pre_cutoff_probe,1,1,0
manifold_0lBfmjGwGw2vt8ubfMeY,manifold,Will an AI generated YouTube video reach 100M views before 2026?,2024-01-17T19:15:32.619000+00:00,2025-05-18T14:23:35.188000+00:00,2025-05-18T14:23:35.188000+00:00,1,0.45,1000,90,5179.932,140,71eba5bae88fe22d973501ac1a456ba6866cdf594eb06b14c32376738785a5eb,keep,pre_cutoff_probe,1,1,0
manifold_NRFha1Ixi9NyK042F7GI,manifold,Will an AI generated YouTube video reach 50M views before 2026?,2024-01-17T19:22:07.745000+00:00,2025-05-18T14:23:48.918000+00:00,2025-05-18T14:23:48.918000+00:00,1,0.6898940101372529,1000,40,2024.5831,71,b78695ea16e299033d2d07111e699985e1bfa8d6b576523191fb3ebbdd06c392,keep,pre_cutoff_probe,1,1,0
manifold_oyWNTGQgmbb0wY0AoKoU,manifold,Will an AI generated YouTube video reach 20M views before 2026?,2024-01-17T19:31:01.469000+00:00,2025-05-18T14:23:55.882000+00:00,2025-05-18T14:23:55.882000+00:00,1,0.8247177063846943,1000,21,872.1322,30,fcbc8c8c2a74d68c918e7bf037d24d3076cafd55b663a4ce5ac52a311ce56915,keep,pre_cutoff_probe,1,1,0
manifold_ncF54P6SbmkcSL9fXQJQ,manifold,Will an AI generated YouTube video reach 10M views before 2026?,2024-01-17T19:43:14.722000+00:00,2025-05-18T14:24:00.419000+00:00,2025-05-18T14:24:00.419000+00:00,1,0.848344553713665,1000,21,900.9495,30,450c9d0a351926fd3d91b9704ec9b1a1882d7bf6713252fd644d085e232258a5,keep,pre_cutoff_probe,1,1,0
manifold_8GMBaGqHwIs1L5waxV3x,manifold,Will an AI generated YouTube video reach 200M views before 2027?,2024-01-10T11:36:30.569000+00:00,2025-05-18T14:34:00.679000+00:00,2025-05-18T14:34:00.679000+00:00,1,0.6643377925579701,1000,17,965.2773,31,b35d076c90eab37f731a8b493cf29abf83f27bbb109eaf38f4c9d7784f35e07a,keep,pre_cutoff_probe,1,1,0
manifold_WiPir0786tI4gvmg6TGB,manifold,Will an AI generated YouTube video reach 50M views before 2027?,2024-01-18T20:24:58.584000+00:00,2025-05-18T14:34:13.357000+00:00,2025-05-18T14:34:13.357000+00:00,1,0.8672871987718997,1000,15,1014.0987,18,a4d4cd1047a7e81f2fe78d6797434bcc71217436cab422e852a56b23b8f12515,keep,pre_cutoff_probe,1,1,0
manifold_ZqyCj62lw0RrOOLAOVM9,manifold,Will an AI generated YouTube video reach 10M views before 2027?,2024-01-18T20:36:57.878000+00:00,2025-05-18T14:34:24.294000+00:00,2025-05-18T14:34:24.294000+00:00,1,0.9442646575994974,230,11,357.2054,12,f6e196e11955836b9a8f8a68c46f2d1fb15cb1c6fa7bbdb9d0abb9784aae265c,keep,pre_cutoff_probe,1,1,0
manifold_EROAqUUpUy,manifold,"Will xAI ship an AI model similar to Deep Research before February 4, 2026?",2025-02-04T14:58:08.547000+00:00,2025-05-19T17:23:25.813000+00:00,2025-05-19T17:23:25.813000+00:00,1,0.9729357209127227,1000,22,8751.9451,45,a4a8b2a5e1890970e738a47e52b6ed2ba7c60045174f762ff08f54f89ea307f3,keep,pre_cutoff_probe,1,1,0
manifold_RnPSLCnU9E,manifold,Will GPT-5 be released before Claude 4?,2025-01-02T08:08:13.841000+00:00,2025-05-22T17:53:20.376000+00:00,2025-05-22T17:53:20.376000+00:00,0,0.4780711081285428,100,22,1242.7471,39,d99abf974d152afe3a65855c826178606defe0a0a297aaa0f0961fa8d238ea58,keep,pre_cutoff_probe,1,1,0
manifold_mws7iij5nw,manifold,Will the Claude 4 series of models come out before 2026?,2024-06-24T13:27:09.110000+00:00,2025-05-22T20:03:59.731000+00:00,2025-05-22T20:03:59.731000+00:00,1,0.85,100,14,1046.9649,24,071348d2d59280f04fab20d3712d87f0183ea29d06171d1930e9ba92f834a77c,keep,pre_cutoff_probe,1,1,0
manifold_bdEvblq7yekMpZ46pCFk,manifold,Will OpenAI release a physical AI device for general use by the end of 2024?,2023-12-27T21:42:09.993000+00:00,2025-01-01T04:59:00+00:00,2025-05-22T22:50:56.699000+00:00,0,0.1336590930825865,1000,21,1075.2984,29,53886dbe7769205e86dc0d90b566d4ae96eeadb73453570ff7f82ae06abc0615,keep,pre_cutoff_probe,1,1,1
manifold_zxXpkZUGPle09nYA2NXH,manifold,"Will there be any text-based task that most humans can solve, but top LLMs won't? By the end of 2024",2023-07-06T10:05:39.475000+00:00,2024-12-31T22:59:00+00:00,2025-05-22T23:56:36.329000+00:00,1,0.9458078002763496,1000,37,1938.7157,58,82db9658f6697be73b52cae6940662cad47d8cb22d93b8eb1792261acd98a820,keep,pre_cutoff_probe,1,1,1
manifold_IBqB2krzjBLt9gG1UqM0,manifold,Will any LLM released by EOY 2025 be dangerously ASL-3 as defined by Anthropic?,2023-09-20T15:16:46.507000+00:00,2025-05-23T00:38:41.308000+00:00,2025-05-23T00:38:41.308000+00:00,1,0.8377186289276889,1630,53,8377.2351,129,b6e8969804614b2f191c0c0ac4a3587d18a498c1e9098af6794fe972e5ef3d5a,keep,pre_cutoff_probe,1,1,0
manifold_iQ4wQK5pmqORxRvkUttU,manifold,Will the first AI generated video to reach 20M views on YouTube be a music video?,2024-05-13T11:14:08.949000+00:00,2025-05-23T19:52:45.490000+00:00,2025-05-23T19:52:45.490000+00:00,0,0.23611100509146749,1000,20,1125.6851,29,72ddb1e6eaebbe4864af7a3a818cc982c271bcbbfe555c205c50284c1fe89cc7,keep,pre_cutoff_probe,1,1,0
manifold_NVWxzKMNmi9NFcTafMbq,manifold,Will an LLM compete in Jeopardy’s 40th season?,2023-10-03T10:30:48.870000+00:00,2025-01-01T05:59:00+00:00,2025-05-26T21:41:28.816000+00:00,0,0.08668236522237471,1000,16,1989.4982,24,a9f5d530da1e55641f78fc005cbf00541669e8b71dac311058f91f5bfb278c1b,keep,pre_cutoff_probe,1,1,1
manifold_5bAP2l7ycKSvZEfGrLPD,manifold,Will OpenAI release a version of Voice Engine by the end of 2024?,2024-03-31T13:52:48.611000+00:00,2024-12-31T22:59:00+00:00,2025-05-26T23:51:23.767000+00:00,0,0.8119845132172708,1000,20,1024.7375,27,6f5ff40858ca041aa816a3fe7600f8cb14f17716ad2423d6cc894475d69fb197,keep,pre_cutoff_probe,1,1,1
manifold_zthdCu2qZd,manifold,Will OpenAI release o3 >1 week before GPT-5?,2025-03-08T18:30:08.459000+00:00,2025-05-28T16:35:06.304000+00:00,2025-05-28T16:35:06.304000+00:00,1,0.9903954189775579,1000,36,23745.656,80,122af22d57364bd09c1d2cb23b908b8b9ebf4659fcb3fe3c5e270318b347f5d9,keep,pre_cutoff_probe,1,1,0
manifold_CuU4dA0bUaBcwWm7lien,manifold,Will OpenAI raise $1+ billion from SoftBank before 2026?,2023-11-14T05:11:27.226000+00:00,2025-05-28T18:21:28.937000+00:00,2025-05-28T18:21:28.937000+00:00,1,0.16669193489564094,1000,24,1644.644,43,e90f6ef30f70cfc2609a3f1140271125686d0509437ffcb2da960ff409b13211,keep,pre_cutoff_probe,1,1,0
manifold_NdcClRzqyU,manifold,Will OpenAI release a Devin competitor in 2025?,2025-02-17T04:04:48.648000+00:00,2025-05-28T21:31:16.403000+00:00,2025-05-28T21:31:16.403000+00:00,1,0.6658897022906054,1000,14,955.3181,18,e5a595f70157dc05b1cfe8f33fd478a9274903d5366b03665d5327b54453406d,keep,pre_cutoff_probe,1,1,0
manifold_pzURNuQOSn,manifold,Anthropic releases a voice assistant before June 21st 2025,2025-02-24T20:24:21.996000+00:00,2025-05-29T08:35:25.947000+00:00,2025-05-29T08:35:25.947000+00:00,1,0.6207369330853929,1000,4,362,5,4568378a270b93662f66b53984e0e6dce77da4afa4e8ec3edccd86e636da3416,keep,pre_cutoff_probe,1,1,0
manifold_dTFmuqVcZDxOt49UhjHJ,manifold,"Will AI image generating models score >= 90% on Winoground by June 1, 2025?",2022-09-15T22:54:59.573000+00:00,2025-06-02T06:59:00+00:00,2025-06-02T16:24:33.754000+00:00,0,0.761084654819291,1000,24,1047.2919,47,1a2271962ea0d0fa9166efbdf2eb51c6a3e5960630a5699b942b5b05e18b0c1e,keep,pre_cutoff_probe,1,1,0
manifold_Kxy841TT9N2c1LL00LDb,manifold,Will you be able to create 10s+ videos with consistent characters directly in the ChatGPT Interface by June 2025,2024-05-23T09:32:51.624000+00:00,2025-06-02T21:59:00+00:00,2025-06-02T23:37:17.661000+00:00,0,0.14092862074281612,1000,15,3143.5288,27,7b1d69c1ff388e4a5a82b3affe640753874c8dd987a29446865cedeac37978ff,keep,pre_cutoff_probe,1,1,0
manifold_hA6DXZpzRPJj4bylkgbd,manifold,By the end of 2024 will there be a mostly AI generated game with $1 million or more in revenue?,2022-12-07T09:08:03.289000+00:00,2025-06-05T20:14:36.187000+00:00,2025-06-05T20:14:36.187000+00:00,0,0.023074250683794578,2025,117,26367.412,243,958a5a1bf34b541e0ce8ff3ddba308c8e0b452034b674d993f38f4ddc7f3b608,keep,pre_cutoff_probe,1,1,0
manifold_tqgYHL8eJ8tSrZ9o1gcu,manifold,xAI Grok will beat OpenAI's flagship model on HumanEval benchmarks by the end of 2024.,2023-11-24T16:13:28.750000+00:00,2025-01-01T04:59:00+00:00,2025-06-09T23:50:47.371000+00:00,0,0.06252762243831578,1120,101,13825.2024,150,41438503b3c134854572e709702b864e1f0123542c9a777965f6973117ea88c8,keep,pre_cutoff_probe,1,1,1
manifold_ssZ5lUgItL,manifold,Will an LLM become a Pokèmon Master by the end of 2025? [READ DESCRIPTION],2025-02-25T16:33:18.455000+00:00,2025-06-09T19:25:44.801000+00:00,2025-06-10T17:34:54.630000+00:00,1,0.6000000000000001,1005,61,11175.9678,124,980a947e8c8b66efbc6f4e9ae123a7e798518c31a3cb64887c9a70620fb32f49,keep,pre_cutoff_probe,1,1,0
manifold_rJELHCYRcdnfrE07wmFM,manifold,Will xAI release an LLM with BIG-Bench score as good as GPT-4 Turbo before the end of 2024?,2023-06-20T02:09:53.361000+00:00,2024-12-31T23:59:00+00:00,2025-06-10T21:39:43.744000+00:00,0,0.5540232502806983,1000,50,32844.8075,128,705b38dd73f531cdb41182c180c92eead9d4b1950e516dd9ab8f4c3cc373d1dd,keep,pre_cutoff_probe,1,1,1
manifold_tRcdz9CpSh,manifold,DeepSeek open-source frontier model after 3/23/25?,2025-03-23T22:08:45.285000+00:00,2025-06-13T19:09:20.977000+00:00,2025-06-13T19:09:20.977000+00:00,1,0.821096289622314,1000,22,4986.4093,37,c2e50696c4c6d3b1b2dba53b7063ea94481e7cde105a1b8b041bda5b38b0eae7,keep,pre_cutoff_probe,1,1,0
manifold_Nd7jYXsCpPk5dCm550HO,manifold,Will an open-source LLM beat or match GPT-4 by the end of 2024?,2023-07-08T23:21:45.636000+00:00,2025-01-01T21:59:00+00:00,2025-06-15T10:33:32.915000+00:00,1,0.8287969322766036,1000,36,3571.6347,65,81fe4219b440316e7dcb2363b33cfc798d4202aba674ac9b52aadea79f657908,keep,pre_cutoff_probe,1,1,1
manifold_HP1A8emzD1t6TUKp7ooU,manifold,Will Sora 2 be presented before the end of June 2025?,2024-02-17T03:12:38.612000+00:00,2025-07-01T15:15:34.986000+00:00,2025-07-01T15:15:34.986000+00:00,0,0.2794946948564918,1000,34,4520.6489,77,9cdc25fc806046e3efddf9e26f812727f2a8db872226754db9d560b4d8efc140,keep,pre_cutoff_probe,1,1,0
manifold_q6hyO0U55s,manifold,"""Sam & Jony Introduce io"" video confirmed to be AI generated, before July?",2025-05-22T09:58:03.786000+00:00,2025-06-30T23:59:00+00:00,2025-07-01T17:27:14.547000+00:00,0,0.03472428203256058,1000,16,12681.3079,28,f63584626e3f572e2e8430dca90e8c626be77c912d3c01cf7f626b063acadc14,keep,pre_cutoff_probe,1,1,0
manifold_y6047pzagn,manifold,Will Anthropic reach $4B annualized revenue by end of 2025?,2024-08-04T15:11:05.662000+00:00,2025-07-01T18:29:14.921000+00:00,2025-07-01T18:29:14.921000+00:00,1,0.8110688063088055,1000,22,3992.9653,69,313a608b67c7d7b6ab2c0ad00253a0adbfc75e48d6b06e0562515fa81b520938,keep,pre_cutoff_probe,1,1,0
manifold_zfi78oaapm,manifold,Will the Sohu AI chip ship to customers within a year?,2024-07-01T06:05:35.549000+00:00,2025-06-25T06:59:00+00:00,2025-07-02T16:16:03.606000+00:00,0,0.04170495515442352,2246,23,5613.1418,36,550c18f1b915608fa690cae8e37e23734332cf05581b6753f3a598b3f7c05206,keep,pre_cutoff_probe,1,1,0
manifold_kAD0sWysPwW6yKw53szR,manifold,Will any AI be shown to accurately simulate an amoeba or heavier on the molecular level before 2025-07-01?,2023-08-13T09:44:48.294000+00:00,2025-06-30T22:59:00+00:00,2025-07-03T16:35:47.691000+00:00,0,0.041563212537373544,1000,33,2683.4537,47,5096f35449fc77e7ceed899bc71f6f5cedc59a5adb4d5b60c36bc9e132c1fbd7,keep,pre_cutoff_probe,1,1,0
manifold_cd9xhpsbs0,manifold,Will AI agents be able to regularly code small features for us in a year?,2024-07-01T03:01:26.715000+00:00,2025-07-02T06:59:00+00:00,2025-07-04T20:10:59.290000+00:00,1,0.9462981498878743,20000,323,361469.493,717,f4104bcbbb7b5814ac6d3a4610532ceecbe5ca900402f7a0a3507523492a0639,keep,pre_cutoff_probe,1,1,0
manifold_yC8NguICtq,manifold,"Will an AI model surpasses o3's matharena.ai 88% Overall score by July 1, 2025?",2025-05-26T15:06:45.736000+00:00,2025-07-10T03:22:33.649000+00:00,2025-07-10T03:23:45.711000+00:00,0,0.6,103,5,60,5,5a87aad64f4f432aa6d61242af091ba629760b7227e5897439b2b0a3874c4b29,keep,pre_cutoff_probe,1,1,0
